provider;state;specialty;indicator_value
COMEFLO IAMPP;COLONIA;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;COLONIA;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;COLONIA;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;CIRUGÍA PLÁSTICA;0.00
COMEFLO IAMPP;COLONIA;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;COLONIA;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;COLONIA;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;COLONIA;DERMATOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;DIABETOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;ENDOCRINOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;COLONIA;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;COLONIA;FISIATRÍA;0.00
COMEFLO IAMPP;COLONIA;GASTROENTEROLOGÍA;0.00
COMEFLO IAMPP;COLONIA;GERIATRÍA;0.00
COMEFLO IAMPP;COLONIA;GINECOTOCOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;HEMATOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;COLONIA;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;COLONIA;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;MEDICINA INTERNA;0.00
COMEFLO IAMPP;COLONIA;NEFROLOGÍA;0.00
COMEFLO IAMPP;COLONIA;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;NEONATOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;NEUMOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;COLONIA;NEUROLOGÍA;0.00
COMEFLO IAMPP;COLONIA;NEUROPEDIATRÍA;0.00
COMEFLO IAMPP;COLONIA;OFTALMOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;ONCOLOGÍA MÉDICA;0.00
COMEFLO IAMPP;COLONIA;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;COLONIA;TRAUMATOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;OTORRINOLARINGOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;PEDIATRÍA;0.00
COMEFLO IAMPP;COLONIA;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;COLONIA;PSIQUIATRÍA;0.00
COMEFLO IAMPP;COLONIA;PSIQUIATRÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;REUMATOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;UROLOGÍA;0.00
COMEFLO IAMPP;COLONIA;UROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;COLONIA;FISIOTERAPÍA;0.00
COMEFLO IAMPP;COLONIA;FONOAUDIOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;NUTRICIÓN;0.00
COMEFLO IAMPP;COLONIA;PSICOLOGÍA;0.00
COMEFLO IAMPP;COLONIA;PSICOMOTRICIDAD;0.00
COMEFLO IAMPP;COLONIA;PSICOPEDAGOGÍA;0.00
COMEFLO IAMPP;COLONIA;TRABAJO SOCIAL;0.00
COMEFLO IAMPP;COLONIA;OBSTETRA PARTERA;0.00
COMEFLO IAMPP;DURAZNO;MEDICINA GENERAL;0.00
COMEFLO IAMPP;DURAZNO;ODONTOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;ALERGOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;ANESTESIOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;CARDIOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;CARDIOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA GENERAL;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA PLÁSTICA;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;DURAZNO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;DURAZNO;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;DURAZNO;DERMATOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;DIABETOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;ENDOCRINOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;DURAZNO;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;DURAZNO;FISIATRÍA;0.00
COMEFLO IAMPP;DURAZNO;GASTROENTEROLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;GERIATRÍA;0.00
COMEFLO IAMPP;DURAZNO;GINECOTOCOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;HEMATOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;DURAZNO;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;DURAZNO;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;MEDICINA INTERNA;0.00
COMEFLO IAMPP;DURAZNO;NEFROLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;NEONATOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;NEUMOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;DURAZNO;NEUROLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;NEUROPEDIATRÍA;0.00
COMEFLO IAMPP;DURAZNO;OFTALMOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;ONCOLOGÍA MÉDICA;0.00
COMEFLO IAMPP;DURAZNO;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;DURAZNO;TRAUMATOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;OTORRINOLARINGOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;PEDIATRÍA;0.00
COMEFLO IAMPP;DURAZNO;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;DURAZNO;PSIQUIATRÍA;0.00
COMEFLO IAMPP;DURAZNO;PSIQUIATRÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;REUMATOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;UROLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;UROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;DURAZNO;FISIOTERAPÍA;0.00
COMEFLO IAMPP;DURAZNO;FONOAUDIOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;NUTRICIÓN;0.00
COMEFLO IAMPP;DURAZNO;PSICOLOGÍA;0.00
COMEFLO IAMPP;DURAZNO;PSICOMOTRICIDAD;0.00
COMEFLO IAMPP;DURAZNO;PSICOPEDAGOGÍA;0.00
COMEFLO IAMPP;DURAZNO;TRABAJO SOCIAL;0.00
COMEFLO IAMPP;DURAZNO;OBSTETRA PARTERA;0.00
COMEFLO IAMPP;FLORES;MEDICINA GENERAL;8.73
COMEFLO IAMPP;FLORES;ODONTOLOGÍA;0.00
COMEFLO IAMPP;FLORES;ALERGOLOGÍA;0.03
COMEFLO IAMPP;FLORES;ANESTESIOLOGÍA;0.96
COMEFLO IAMPP;FLORES;CARDIOLOGÍA;1.37
COMEFLO IAMPP;FLORES;CARDIOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;CIRUGÍA GENERAL;1.94
COMEFLO IAMPP;FLORES;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;FLORES;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;FLORES;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;CIRUGÍA PLÁSTICA;0.19
COMEFLO IAMPP;FLORES;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;FLORES;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;FLORES;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;FLORES;DERMATOLOGÍA;0.04
COMEFLO IAMPP;FLORES;DIABETOLOGÍA;0.52
COMEFLO IAMPP;FLORES;ENDOCRINOLOGÍA;0.20
COMEFLO IAMPP;FLORES;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;FLORES;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;FLORES;FISIATRÍA;0.14
COMEFLO IAMPP;FLORES;GASTROENTEROLOGÍA;0.11
COMEFLO IAMPP;FLORES;GERIATRÍA;4.75
COMEFLO IAMPP;FLORES;GINECOTOCOLOGÍA;5.23
COMEFLO IAMPP;FLORES;HEMATOLOGÍA;0.03
COMEFLO IAMPP;FLORES;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;FLORES;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;FLORES;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;MEDICINA INTERNA;1.79
COMEFLO IAMPP;FLORES;NEFROLOGÍA;1.27
COMEFLO IAMPP;FLORES;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;NEONATOLOGÍA;0.00
COMEFLO IAMPP;FLORES;NEUMOLOGÍA;0.00
COMEFLO IAMPP;FLORES;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;FLORES;NEUROLOGÍA;0.06
COMEFLO IAMPP;FLORES;NEUROPEDIATRÍA;0.19
COMEFLO IAMPP;FLORES;OFTALMOLOGÍA;0.54
COMEFLO IAMPP;FLORES;ONCOLOGÍA MÉDICA;0.13
COMEFLO IAMPP;FLORES;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;FLORES;TRAUMATOLOGÍA;1.31
COMEFLO IAMPP;FLORES;OTORRINOLARINGOLOGÍA;0.21
COMEFLO IAMPP;FLORES;PEDIATRÍA;9.78
COMEFLO IAMPP;FLORES;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;FLORES;PSIQUIATRÍA;0.91
COMEFLO IAMPP;FLORES;PSIQUIATRÍA PEDIÁTRICA;0.53
COMEFLO IAMPP;FLORES;REUMATOLOGÍA;0.01
COMEFLO IAMPP;FLORES;UROLOGÍA;0.30
COMEFLO IAMPP;FLORES;UROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORES;FISIOTERAPÍA;1.50
COMEFLO IAMPP;FLORES;FONOAUDIOLOGÍA;0.00
COMEFLO IAMPP;FLORES;NUTRICIÓN;0.96
COMEFLO IAMPP;FLORES;PSICOLOGÍA;0.50
COMEFLO IAMPP;FLORES;PSICOMOTRICIDAD;0.00
COMEFLO IAMPP;FLORES;PSICOPEDAGOGÍA;0.00
COMEFLO IAMPP;FLORES;TRABAJO SOCIAL;0.03
COMEFLO IAMPP;FLORES;OBSTETRA PARTERA;2.53
COMEFLO IAMPP;FLORIDA;MEDICINA GENERAL;0.00
COMEFLO IAMPP;FLORIDA;ODONTOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;ALERGOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;ANESTESIOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;CARDIOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;CARDIOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA GENERAL;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA PLÁSTICA;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;FLORIDA;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;FLORIDA;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;FLORIDA;DERMATOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;DIABETOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;ENDOCRINOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;FLORIDA;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;FLORIDA;FISIATRÍA;0.00
COMEFLO IAMPP;FLORIDA;GASTROENTEROLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;GERIATRÍA;0.00
COMEFLO IAMPP;FLORIDA;GINECOTOCOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;HEMATOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;FLORIDA;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;FLORIDA;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;MEDICINA INTERNA;0.00
COMEFLO IAMPP;FLORIDA;NEFROLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;NEONATOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;NEUMOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;FLORIDA;NEUROLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;NEUROPEDIATRÍA;0.00
COMEFLO IAMPP;FLORIDA;OFTALMOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;ONCOLOGÍA MÉDICA;0.00
COMEFLO IAMPP;FLORIDA;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;FLORIDA;TRAUMATOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;OTORRINOLARINGOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;PEDIATRÍA;0.00
COMEFLO IAMPP;FLORIDA;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;FLORIDA;PSIQUIATRÍA;0.00
COMEFLO IAMPP;FLORIDA;PSIQUIATRÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;REUMATOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;UROLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;UROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;FLORIDA;FISIOTERAPÍA;0.00
COMEFLO IAMPP;FLORIDA;FONOAUDIOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;NUTRICIÓN;0.00
COMEFLO IAMPP;FLORIDA;PSICOLOGÍA;0.00
COMEFLO IAMPP;FLORIDA;PSICOMOTRICIDAD;0.00
COMEFLO IAMPP;FLORIDA;PSICOPEDAGOGÍA;0.00
COMEFLO IAMPP;FLORIDA;TRABAJO SOCIAL;0.00
COMEFLO IAMPP;FLORIDA;OBSTETRA PARTERA;0.00
COMEFLO IAMPP;LAVALLEJA;MEDICINA GENERAL;0.00
COMEFLO IAMPP;LAVALLEJA;ODONTOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;ALERGOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;ANESTESIOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;CARDIOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;CARDIOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA GENERAL;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA PLÁSTICA;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;LAVALLEJA;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;LAVALLEJA;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;LAVALLEJA;DERMATOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;DIABETOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;ENDOCRINOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;LAVALLEJA;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;LAVALLEJA;FISIATRÍA;0.00
COMEFLO IAMPP;LAVALLEJA;GASTROENTEROLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;GERIATRÍA;0.00
COMEFLO IAMPP;LAVALLEJA;GINECOTOCOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;HEMATOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;LAVALLEJA;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;LAVALLEJA;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;MEDICINA INTERNA;0.00
COMEFLO IAMPP;LAVALLEJA;NEFROLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;NEONATOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NEUMOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NEUROLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NEUROPEDIATRÍA;0.00
COMEFLO IAMPP;LAVALLEJA;OFTALMOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;ONCOLOGÍA MÉDICA;0.00
COMEFLO IAMPP;LAVALLEJA;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;LAVALLEJA;TRAUMATOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;OTORRINOLARINGOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;PEDIATRÍA;0.00
COMEFLO IAMPP;LAVALLEJA;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;LAVALLEJA;PSIQUIATRÍA;0.00
COMEFLO IAMPP;LAVALLEJA;PSIQUIATRÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;REUMATOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;UROLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;UROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;LAVALLEJA;FISIOTERAPÍA;0.00
COMEFLO IAMPP;LAVALLEJA;FONOAUDIOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;NUTRICIÓN;0.00
COMEFLO IAMPP;LAVALLEJA;PSICOLOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;PSICOMOTRICIDAD;0.00
COMEFLO IAMPP;LAVALLEJA;PSICOPEDAGOGÍA;0.00
COMEFLO IAMPP;LAVALLEJA;TRABAJO SOCIAL;0.00
COMEFLO IAMPP;LAVALLEJA;OBSTETRA PARTERA;0.00
COMEFLO IAMPP;MALDONADO;MEDICINA GENERAL;0.00
COMEFLO IAMPP;MALDONADO;ODONTOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;ALERGOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;ANESTESIOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;CARDIOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;CARDIOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA GENERAL;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA CARDÍACA;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA DE TORAX;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA PLÁSTICA;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEFLO IAMPP;MALDONADO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
COMEFLO IAMPP;MALDONADO;CUIDADOS PALIATIVOS DEL ADULTO;0.00
COMEFLO IAMPP;MALDONADO;DERMATOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;DIABETOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;ENDOCRINOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO IAMPP;MALDONADO;ENFERMEDADES INFECCIOSAS;0.00
COMEFLO IAMPP;MALDONADO;FISIATRÍA;0.00
COMEFLO IAMPP;MALDONADO;GASTROENTEROLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;GERIATRÍA;0.00
COMEFLO IAMPP;MALDONADO;GINECOTOCOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;HEMATOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
COMEFLO IAMPP;MALDONADO;MEDICINA INTENSIVA;0.00
COMEFLO IAMPP;MALDONADO;MEDICINA INTENSIVA PEDIÁTRICA;0.00
COMEFLO IAMPP;MALDONADO;MEDICINA INTERNA;0.00
COMEFLO IAMPP;MALDONADO;NEFROLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;NEFROLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;MALDONADO;NEONATOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;NEUMOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;NEUMOLOGÍA PEDIÁTRICA;0.00
COMEFLO IAMPP;MALDONADO;NEUROCIRUGÍA;0.00
COMEFLO IAMPP;MALDONADO;NEUROLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;NEUROPEDIATRÍA;0.00
COMEFLO IAMPP;MALDONADO;OFTALMOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;ONCOLOGÍA MÉDICA;0.00
COMEFLO IAMPP;MALDONADO;ONCOLOGÍA RADIOTERÁPICA;0.00
COMEFLO IAMPP;MALDONADO;TRAUMATOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;OTORRINOLARINGOLOGÍA;0.00
COMEFLO IAMPP;MALDONADO;PEDIATRÍA;0.00
COMEFLO IAMPP;MALDONADO;PSICOTERAPIA PSICOANALÍTICA;0.00
COMEFLO IAMPP;MALDONADO;PSIQUIATRÍA;0.00
